T_prefill,num_seqs_prefill,cu_seqlens_prefill,head_seqlen,mid_seqlen,tail_seqlen,log_count
32000,32,0 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 19000 20000 21000 22000 23000 24000 25000 26000 27000 28000 29000 30000 31000 32000,0,1000,0,180
18000,18,0 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000,0,1000,0,72
6000,6,0 1000 2000 3000 4000 5000 6000,0,1000,0,72
21000,21,0 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 19000 20000 21000,0,1000,0,72
32761,4,0 4469 14469 24469 32761,4469,10000,8292,72
32758,5,0 1708 11708 21708 31708 32758,1708,10000,1050,72
32766,4,0 10000 20000 30000 32766,0,10000,2766,72
32763,4,0 7234 17234 27234 32763,7234,10000,5529,72
32760,4,0 4471 14471 24471 32760,4471,10000,8289,72
32757,5,0 1711 11711 21711 31711 32757,1711,10000,1046,72
32727,4,0 10000 20000 30000 32727,0,10000,2727,72
32736,4,0 10000 20000 30000 32736,0,10000,2736,72
32761,8,0 2233 7233 12233 17233 22233 27233 32233 32761,2233,5000,528,36
9472,2,0 4472 9472,4472,5000,0,36
20000,4,0 5000 10000 15000 20000,0,5000,0,36
3986,1,0 3986,3986,0,0,36
8982,2,0 3982 8982,3982,5000,0,36
32760,7,0 5000 10000 15000 20000 25000 30000 32760,0,5000,2760,36
32754,8,0 2240 7240 12240 17240 22240 27240 32240 32754,2240,5000,514,36
32747,7,0 4486 9486 14486 19486 24486 29486 32747,4486,5000,3261,36
21739,5,0 1739 6739 11739 16739 21739,1739,5000,0,36
32754,7,0 5000 10000 15000 20000 25000 30000 32754,0,5000,2754,36
32748,8,0 2246 7246 12246 17246 22246 27246 32246 32748,2246,5000,502,36
24498,5,0 4498 9498 14498 19498 24498,4498,5000,0,36
22241,5,0 2241 7241 12241 17241 22241,2241,5000,0,36
32748,7,0 5000 10000 15000 20000 25000 30000 32748,0,5000,2748,36
27252,6,0 2252 7252 12252 17252 22252 27252,2252,5000,0,36
32758,7,0 5000 10000 15000 20000 25000 30000 32758,0,5000,2758,36
32752,8,0 2242 7242 12242 17242 22242 27242 32242 32752,2242,5000,510,36
32745,7,0 4490 9490 14490 19490 24490 29490 32745,4490,5000,3255,36
11745,3,0 1745 6745 11745,1745,5000,0,36
32757,7,0 5000 10000 15000 20000 25000 30000 32757,0,5000,2757,36
32751,8,0 2243 7243 12243 17243 22243 27243 32243 32751,2243,5000,508,36
32744,7,0 4492 9492 14492 19492 24492 29492 32744,4492,5000,3252,36
6748,2,0 1748 6748,1748,5000,0,36
32751,7,0 5000 10000 15000 20000 25000 30000 32751,0,5000,2751,36
32745,8,0 2249 7249 12249 17249 22249 27249 32249 32745,2249,5000,496,36
9504,2,0 4504 9504,4504,5000,0,36
32755,8,0 2239 7239 12239 17239 22239 27239 32239 32755,2239,5000,516,36
32748,7,0 4484 9484 14484 19484 24484 29484 32748,4484,5000,3264,36
32742,8,0 1736 6736 11736 16736 21736 26736 31736 32742,1736,5000,1006,36
32735,7,0 3994 8994 13994 18994 23994 28994 32735,3994,5000,3741,36
32729,8,0 1259 6259 11259 16259 21259 26259 31259 32729,1259,5000,1470,36
32722,7,0 3530 8530 13530 18530 23530 28530 32722,3530,5000,4192,36
32716,8,0 808 5808 10808 15808 20808 25808 30808 32716,808,5000,1908,36
23092,5,0 3092 8092 13092 18092 23092,3092,5000,0,36
32765,7,0 5000 10000 15000 20000 25000 30000 32765,0,5000,2765,36
32759,8,0 2235 7235 12235 17235 22235 27235 32235 32759,2235,5000,524,36
32752,7,0 4476 9476 14476 19476 24476 29476 32752,4476,5000,3276,36
32746,8,0 1724 6724 11724 16724 21724 26724 31724 32746,1724,5000,1022,36
32739,7,0 3978 8978 13978 18978 23978 28978 32739,3978,5000,3761,36
32733,8,0 1239 6239 11239 16239 21239 26239 31239 32733,1239,5000,1494,36
32726,7,0 3506 8506 13506 18506 23506 28506 32726,3506,5000,4220,36
32720,8,0 780 5780 10780 15780 20780 25780 30780 32720,780,5000,1940,36
32713,7,0 3060 8060 13060 18060 23060 28060 32713,3060,5000,4653,36
10347,3,0 347 5347 10347,347,5000,0,36
32738,7,0 3982 8982 13982 18982 23982 28982 32738,3982,5000,3756,36
32732,8,0 1244 6244 11244 16244 21244 26244 31244 32732,1244,5000,1488,36
32725,7,0 3512 8512 13512 18512 23512 28512 32725,3512,5000,4213,36
32719,8,0 787 5787 10787 15787 20787 25787 30787 32719,787,5000,1932,36
32712,7,0 3068 8068 13068 18068 23068 28068 32712,3068,5000,4644,36
5356,2,0 356 5356,356,5000,0,36
32737,7,0 3986 8986 13986 18986 23986 28986 32737,3986,5000,3751,36
32731,8,0 1249 6249 11249 16249 21249 26249 31249 32731,1249,5000,1482,36
32724,7,0 3518 8518 13518 18518 23518 28518 32724,3518,5000,4206,36
32718,8,0 794 5794 10794 15794 20794 25794 30794 32718,794,5000,1924,36
32711,7,0 3076 8076 13076 18076 23076 28076 32711,3076,5000,4635,36
365,1,0 365,365,0,0,36
32762,7,0 5000 10000 15000 20000 25000 30000 32762,0,5000,2762,36
32756,8,0 2238 7238 12238 17238 22238 27238 32238 32756,2238,5000,518,36
32749,7,0 4482 9482 14482 19482 24482 29482 32749,4482,5000,3267,36
32743,8,0 1733 6733 11733 16733 21733 26733 31733 32743,1733,5000,1010,36
32736,7,0 3990 8990 13990 18990 23990 28990 32736,3990,5000,3746,36
32730,8,0 1254 6254 11254 16254 21254 26254 31254 32730,1254,5000,1476,36
32723,7,0 3524 8524 13524 18524 23524 28524 32723,3524,5000,4199,36
32717,8,0 801 5801 10801 15801 20801 25801 30801 32717,801,5000,1916,36
28084,6,0 3084 8084 13084 18084 23084 28084,3084,5000,0,36
25000,5,0 5000 10000 15000 20000 25000,0,5000,0,36
32753,7,0 5000 10000 15000 20000 25000 30000 32753,0,5000,2753,36
32747,8,0 2247 7247 12247 17247 22247 27247 32247 32747,2247,5000,500,36
32740,7,0 4500 9500 14500 19500 24500 29500 32740,4500,5000,3240,36
32734,8,0 1760 6760 11760 16760 21760 26760 31760 32734,1760,5000,974,36
32727,7,0 4026 9026 14026 19026 24026 29026 32727,4026,5000,3701,36
32721,8,0 1299 6299 11299 16299 21299 26299 31299 32721,1299,5000,1422,36
32714,7,0 3578 8578 13578 18578 23578 28578 32714,3578,5000,4136,36
15864,4,0 864 5864 10864 15864,864,5000,0,36
15000,15,0 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000,0,1000,0,36
14000,14,0 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000,0,1000,0,36
13000,13,0 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000,0,1000,0,36
19000,19,0 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 19000,0,1000,0,36
2000,2,0 1000 2000,0,1000,0,36
27000,27,0 1000 2000 3000 4000 5000 6000 7000 8000 9000 10000 11000 12000 13000 14000 15000 16000 17000 18000 19000 20000 21000 22000 23000 24000 25000 26000 27000,0,1000,0,36
8000,8,0 1000 2000 3000 4000 5000 6000 7000 8000,0,1000,0,36
4000,4,0 1000 2000 3000 4000,0,1000,0,36
18950,2,0 8950 18950,8950,10000,0,36
8954,1,0 8954,8954,0,0,36
21717,3,0 1717 11717 21717,1717,10000,0,36
11717,2,0 1717 11717,1717,10000,0,36
32754,4,0 8950 18950 28950 32754,8950,10000,3804,36
32751,4,0 6196 16196 26196 32751,6196,10000,6555,36
32748,4,0 3445 13445 23445 32748,3445,10000,9303,36
32745,5,0 697 10697 20697 30697 32745,697,10000,2048,36
32741,4,0 7952 17952 27952 32741,7952,10000,4789,36
15211,2,0 5211 15211,5211,10000,0,36
32755,5,0 1717 11717 21717 31717 32755,1717,10000,1038,36
32751,4,0 8962 18962 28962 32751,8962,10000,3789,36
32748,4,0 6211 16211 26211 32748,6211,10000,6537,36
32745,4,0 3463 13463 23463 32745,3463,10000,9282,36
32742,5,0 718 10718 20718 30718 32742,718,10000,2024,36
17976,2,0 7976 17976,7976,10000,0,36
32762,4,0 10000 20000 30000 32762,0,10000,2762,36
32759,4,0 7238 17238 27238 32759,7238,10000,5521,36
32756,4,0 4479 14479 24479 32756,4479,10000,8277,36
32753,5,0 1723 11723 21723 31723 32753,1723,10000,1030,36
32749,4,0 8970 18970 28970 32749,8970,10000,3779,36
32746,4,0 6221 16221 26221 32746,6221,10000,6525,36
32743,4,0 3475 13475 23475 32743,3475,10000,9268,36
30732,4,0 732 10732 20732 30732,732,10000,0,36
32761,4,0 10000 20000 30000 32761,0,10000,2761,36
32758,4,0 7239 17239 27239 32758,7239,10000,5519,36
32755,4,0 4481 14481 24481 32755,4481,10000,8274,36
32752,5,0 1726 11726 21726 31726 32752,1726,10000,1026,36
32748,4,0 8974 18974 28974 32748,8974,10000,3774,36
32745,4,0 6226 16226 26226 32745,6226,10000,6519,36
32742,4,0 3481 13481 23481 32742,3481,10000,9261,36
20739,3,0 739 10739 20739,739,10000,0,36
32750,5,0 1735 11735 21735 31735 32750,1735,10000,1015,36
32748,4,0 8985 18985 28985 32748,8985,10000,3763,36
32745,4,0 6237 16237 26237 32745,6237,10000,6508,36
13492,2,0 3492 13492,3492,10000,0,36
32753,4,0 8954 18954 28954 32753,8954,10000,3799,36
32750,4,0 6201 16201 26201 32750,6201,10000,6549,36
32747,4,0 3451 13451 23451 32747,3451,10000,9296,36
32744,5,0 704 10704 20704 30704 32744,704,10000,2040,36
32740,4,0 7960 17960 27960 32740,7960,10000,4780,36
32737,4,0 5220 15220 25220 32737,5220,10000,7517,36
32734,5,0 2483 12483 22483 32483 32734,2483,10000,251,36
32730,4,0 9749 19749 29749 32730,9749,10000,2981,36
32727,4,0 7019 17019 27019 32727,7019,10000,5708,36
32724,4,0 4292 14292 24292 32724,4292,10000,8432,36
32721,5,0 1568 11568 21568 31568 32721,1568,10000,1153,36
32717,4,0 8847 18847 28847 32717,8847,10000,3870,36
32714,4,0 6130 16130 26130 32714,6130,10000,6584,36
32711,4,0 3416 13416 23416 32711,3416,10000,9295,36
30705,4,0 705 10705 20705 30705,705,10000,0,36
32727,4,0 7273 17273 27273 32727,7273,10000,5454,36
32727,4,0 4546 14546 24546 32727,4546,10000,8181,36
32728,5,0 1819 11819 21819 31819 32728,1819,10000,909,36
32727,4,0 9091 19091 29091 32727,9091,10000,3636,36
32727,4,0 6364 16364 26364 32727,6364,10000,6363,36
32727,4,0 3637 13637 23637 32727,3637,10000,9090,36
32728,5,0 910 10910 20910 30910 32728,910,10000,1818,36
32727,4,0 8182 18182 28182 32727,8182,10000,4545,36
32727,4,0 5455 15455 25455 32727,5455,10000,7272,36
32727,4,0 2728 12728 22728 32727,2728,10000,9999,36
32724,4,0 7273 17273 27273 32724,7273,10000,5451,36
32721,4,0 4549 14549 24549 32721,4549,10000,8172,36
32718,5,0 1828 11828 21828 31828 32718,1828,10000,890,36
32714,4,0 9110 19110 29110 32714,9110,10000,3604,36
32711,4,0 6396 16396 26396 32711,6396,10000,6315,36
32708,4,0 3685 13685 23685 32708,3685,10000,9023,36
977,1,0 977,977,0,0,36
27264,3,0 7264 17264 27264,7264,10000,0,36
32737,4,0 7264 17264 27264 32737,7264,10000,5473,36
32737,4,0 4527 14527 24527 32737,4527,10000,8210,36
32737,5,0 1790 11790 21790 31790 32737,1790,10000,947,36
32737,4,0 9053 19053 29053 32737,9053,10000,3684,36
32737,4,0 6316 16316 26316 32737,6316,10000,6421,36
32737,4,0 3579 13579 23579 32737,3579,10000,9158,36
32737,5,0 842 10842 20842 30842 32737,842,10000,1895,36
32734,4,0 8105 18105 28105 32734,8105,10000,4629,36
32731,4,0 5371 15371 25371 32731,5371,10000,7360,36
32728,5,0 2640 12640 22640 32640 32728,2640,10000,88,36
32724,4,0 9912 19912 29912 32724,9912,10000,2812,36
32721,4,0 7188 17188 27188 32721,7188,10000,5533,36
32718,4,0 4467 14467 24467 32718,4467,10000,8251,36
32715,5,0 1749 11749 21749 31749 32715,1749,10000,966,36
32711,4,0 9034 19034 29034 32711,9034,10000,3677,36
32708,4,0 6323 16323 26323 32708,6323,10000,6385,36
3615,1,0 3615,3615,0,0,36
32729,4,0 10000 20000 30000 32729,0,10000,2729,36
7271,1,0 7271,7271,0,0,36
32732,4,0 10000 20000 30000 32732,0,10000,2732,36
32732,4,0 7268 17268 27268 32732,7268,10000,5464,36
32732,4,0 4536 14536 24536 32732,4536,10000,8196,36
32733,5,0 1804 11804 21804 31804 32733,1804,10000,929,36
32732,4,0 9071 19071 29071 32732,9071,10000,3661,36
32732,4,0 6339 16339 26339 32732,6339,10000,6393,36
32732,4,0 3607 13607 23607 32732,3607,10000,9125,36
32733,5,0 875 10875 20875 30875 32733,875,10000,1858,36
32732,4,0 8142 18142 28142 32732,8142,10000,4590,36
32732,4,0 5410 15410 25410 32732,5410,10000,7322,36
32730,5,0 2678 12678 22678 32678 32730,2678,10000,52,36
32726,4,0 9948 19948 29948 32726,9948,10000,2778,36
32723,4,0 7222 17222 27222 32723,7222,10000,5501,36
32720,4,0 4499 14499 24499 32720,4499,10000,8221,36
32717,5,0 1779 11779 21779 31779 32717,1779,10000,938,36
32713,4,0 9062 19062 29062 32713,9062,10000,3651,36
32710,4,0 6349 16349 26349 32710,6349,10000,6361,36
23639,3,0 3639 13639 23639,3639,10000,0,36
32721,4,0 10000 20000 30000 32721,0,10000,2721,36
32721,4,0 7279 17279 27279 32721,7279,10000,5442,36
32721,4,0 4558 14558 24558 32721,4558,10000,8163,36
32722,5,0 1837 11837 21837 31837 32722,1837,10000,885,36
32721,4,0 9115 19115 29115 32721,9115,10000,3606,36
32721,4,0 6394 16394 26394 32721,6394,10000,6327,36
32722,4,0 3673 13673 23673 32722,3673,10000,9049,36
32722,5,0 951 10951 20951 30951 32722,951,10000,1771,36
32721,4,0 8229 18229 28229 32721,8229,10000,4492,36
32721,4,0 5508 15508 25508 32721,5508,10000,7213,36
32722,4,0 2787 12787 22787 32722,2787,10000,9935,36
32722,5,0 65 10065 20065 30065 32722,65,10000,2657,36
32721,4,0 7343 17343 27343 32721,7343,10000,5378,36
32721,4,0 4622 14622 24622 32721,4622,10000,8099,36
32718,5,0 1901 11901 21901 31901 32718,1901,10000,817,36
32714,4,0 9183 19183 29183 32714,9183,10000,3531,36
32711,4,0 6469 16469 26469 32711,6469,10000,6242,36
32708,4,0 3758 13758 23758 32708,3758,10000,8950,36
1050,1,0 1050,1050,0,0,36
32723,4,0 10000 20000 30000 32723,0,10000,2723,36
32723,4,0 7277 17277 27277 32723,7277,10000,5446,36
32724,4,0 4554 14554 24554 32724,4554,10000,8170,36
32724,5,0 1830 11830 21830 31830 32724,1830,10000,894,36
32723,4,0 9106 19106 29106 32723,9106,10000,3617,36
32723,4,0 6383 16383 26383 32723,6383,10000,6340,36
32724,4,0 3660 13660 23660 32724,3660,10000,9064,36
32724,5,0 936 10936 20936 30936 32724,936,10000,1788,36
32723,4,0 8212 18212 28212 32723,8212,10000,4511,36
32724,4,0 5489 15489 25489 32724,5489,10000,7235,36
32724,4,0 2765 12765 22765 32724,2765,10000,9959,36
32724,5,0 41 10041 20041 30041 32724,41,10000,2683,36
32723,4,0 7317 17317 27317 32723,7317,10000,5406,36
32721,4,0 4594 14594 24594 32721,4594,10000,8127,36
32718,5,0 1873 11873 21873 31873 32718,1873,10000,845,36
32714,4,0 9155 19155 29155 32714,9155,10000,3559,36
32711,4,0 6441 16441 26441 32711,6441,10000,6270,36
32708,4,0 3730 13730 23730 32708,3730,10000,8978,36
1022,1,0 1022,1022,0,0,36
32726,4,0 10000 20000 30000 32726,0,10000,2726,36
32727,4,0 7274 17274 27274 32727,7274,10000,5453,36
32727,4,0 4547 14547 24547 32727,4547,10000,8180,36
32727,5,0 1820 11820 21820 31820 32727,1820,10000,907,36
32726,4,0 9093 19093 29093 32726,9093,10000,3633,36
32727,4,0 6367 16367 26367 32727,6367,10000,6360,36
32727,4,0 3640 13640 23640 32727,3640,10000,9087,36
32727,5,0 913 10913 20913 30913 32727,913,10000,1814,36
32727,4,0 8186 18186 28186 32727,8186,10000,4541,36
32727,4,0 5459 15459 25459 32727,5459,10000,7268,36
32727,4,0 2732 12732 22732 32727,2732,10000,9995,36
32727,5,0 5 10005 20005 30005 32727,5,10000,2722,36
32724,4,0 7278 17278 27278 32724,7278,10000,5446,36
32721,4,0 4554 14554 24554 32721,4554,10000,8167,36
32718,5,0 1833 11833 21833 31833 32718,1833,10000,885,36
32714,4,0 9115 19115 29115 32714,9115,10000,3599,36
32711,4,0 6401 16401 26401 32711,6401,10000,6310,36
32708,4,0 3690 13690 23690 32708,3690,10000,9018,36
982,1,0 982,982,0,0,36
32730,4,0 10000 20000 30000 32730,0,10000,2730,36
32730,4,0 7270 17270 27270 32730,7270,10000,5460,36
32730,4,0 4540 14540 24540 32730,4540,10000,8190,36
32730,5,0 1810 11810 21810 31810 32730,1810,10000,920,36
32730,4,0 9080 19080 29080 32730,9080,10000,3650,36
32730,4,0 6350 16350 26350 32730,6350,10000,6380,36
32730,4,0 3620 13620 23620 32730,3620,10000,9110,36
32731,5,0 890 10890 20890 30890 32731,890,10000,1841,36
32730,4,0 8159 18159 28159 32730,8159,10000,4571,36
32730,4,0 5429 15429 25429 32730,5429,10000,7301,36
32730,5,0 2699 12699 22699 32699 32730,2699,10000,31,36
32727,4,0 9969 19969 29969 32727,9969,10000,2758,36
32724,4,0 7242 17242 27242 32724,7242,10000,5482,36
32721,4,0 4518 14518 24518 32721,4518,10000,8203,36
32718,5,0 1797 11797 21797 31797 32718,1797,10000,921,36
32714,4,0 9079 19079 29079 32714,9079,10000,3635,36
32711,4,0 6365 16365 26365 32711,6365,10000,6346,36
32708,4,0 3654 13654 23654 32708,3654,10000,9054,36
946,1,0 946,946,0,0,36
