cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,stage,kernelName,err
256,512,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,236.3575,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_1perCU_1x32_HasBias_swiglu,0.0%,129.5908,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x32_1perCU_1x32_MulRoutedWeight_HasBias,5.1%,365.9483,0.0,316.89,9919.9,,,
256,512,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,339.031,moe_cktile2stages_gemm1_256x64x256x256_1x4_16x16x32_4perCU_1x32_HasBias_swiglu,0.0%,177.0539,moe_cktile2stages_gemm2_256x64x256x256_1x4_16x16x32_4perCU_1x32_MulRoutedWeight_HasBias,5.1%,516.0849,0.0,224.7,7034.06,,,
256,512,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,233.4283,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x128_1perCU_1x32_HasBias_swiglu,0.0%,124.396,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x128_2perCU_1x32_MulRoutedWeight_HasBias,5.1%,357.8243,0.0,324.08,10140.72,,,
256,1024,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,53.2787,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x128_3perCU_1x32_HasBias_swiglu,0.0%,42.6624,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x128_3perCU_1x32_MulRoutedWeight_HasBias,1.6%,95.9411,0.0,402.9,6393.68,,,
256,1024,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,134.8966,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x128_1perCU_1x32_HasBias_swiglu,0.0%,82.7725,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x128_2perCU_1x32_MulRoutedWeight_HasBias,3.5%,217.6691,0.0,532.75,8367.64,,,
256,1024,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,271.3981,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x128_2perCU_1x32_HasBias_swiglu,0.0%,144.0189,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x128_1perCU_1x32_MulRoutedWeight_HasBias,5.1%,415.417,0.0,558.3,8746.19,,,
256,2048,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,63.4821,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x128_2perCU_1x32_HasBias_swiglu,0.0%,62.9825,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x128_3perCU_1x32_MulRoutedWeight_HasBias,1.6%,126.4646,0.0,611.31,4925.13,,,
256,2048,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,173.5116,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x128_3perCU_1x32_HasBias_swiglu,0.0%,107.4579,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x128_3perCU_1x32_MulRoutedWeight_HasBias,3.6%,280.9695,0.0,825.46,6516.06,,,
256,2048,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,426.2582,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x128_1perCU_1x32_HasBias_swiglu,0.0%,184.1827,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x128_2perCU_1x32_MulRoutedWeight_HasBias,5.0%,610.4409,0.0,759.87,5967.41,,,
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage1,flydsl_moe1_afp16_wfp4_bf16_t32x256x256,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x128x256_atomic,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x128x256_reduce,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x256x256_atomic,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x256x256_reduce,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage1,flydsl_moe1_afp16_wfp4_bf16_t64x256x256,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x128x256_atomic,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x128x256_reduce,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x256x256_atomic,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x256x256_reduce,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x128x256_atomic,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x128x256_reduce,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x256x256_atomic,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x256x256_reduce,100.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,20.0949,,1.88,30056.98,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_2perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,20.3061,,1.86,29744.37,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_1perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,51.0757,,0.74,11825.43,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_3perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,91.8317,,0.41,6577.16,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_4perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,13.4454,,2.81,44921.84,stage2,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x32_2perCU_1x32_MulRoutedWeight_HasBias,1.5%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,13.3885,,2.82,45112.75,stage2,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x32_1perCU_1x32_MulRoutedWeight_HasBias,1.5%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,12.99,,2.91,46496.69,stage2,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x32_3perCU_1x32_MulRoutedWeight_HasBias,1.5%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,19.2261,,1.96,31415.21,stage2,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x32_4perCU_1x32_MulRoutedWeight_HasBias,1.7%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,29.0917,,1.3,20761.66,stage1,moe_cktile2stages_gemm1_256x64x256x256_1x4_16x16x32_1perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,44.7632,,0.84,13493.05,stage1,moe_cktile2stages_gemm1_256x64x256x256_1x4_16x16x32_2perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,28.6928,,1.32,21050.3,stage1,moe_cktile2stages_gemm1_256x64x256x256_1x4_16x16x32_3perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,31.189,,1.21,19365.55,stage1,moe_cktile2stages_gemm1_256x64x256x256_1x4_16x16x32_4perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,15.7361,,2.4,38382.58,stage2,moe_cktile2stages_gemm2_256x64x256x256_1x4_16x16x32_1perCU_1x32_MulRoutedWeight_HasBias,1.5%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,14.3538,,2.63,42078.9,stage2,moe_cktile2stages_gemm2_256x64x256x256_1x4_16x16x32_2perCU_1x32_MulRoutedWeight_HasBias,1.5%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,15.783,,2.39,38268.52,stage2,moe_cktile2stages_gemm2_256x64x256x256_1x4_16x16x32_3perCU_1x32_MulRoutedWeight_HasBias,1.6%
256,1,3072,512,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,15.6546,,2.41,38582.4,stage2,moe_cktile2stages_gemm2_256x64x256x256_1x4_16x16x32_4perCU_1x32_MulRoutedWeight_HasBias,1.5%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage1,flydsl_moe1_afp16_wfp4_bf16_t32x256x256,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x128x256_atomic,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x128x256_reduce,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x256x256_atomic,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x256x256_reduce,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage1,flydsl_moe1_afp16_wfp4_bf16_t64x256x256,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x128x256_atomic,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x128x256_reduce,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x256x256_atomic,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x256x256_reduce,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x128x256_atomic,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x128x256_reduce,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x256x256_atomic,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x256x256_reduce,100.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,21.3396,,5.31,84910.29,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_2perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,21.4594,,5.28,84436.27,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_1perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,50.451,,2.24,35915.08,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_3perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,90.896,,1.25,19934.34,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_4perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,16.1318,,7.02,112321.73,stage2,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x32_2perCU_1x32_MulRoutedWeight_HasBias,3.7%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,16.216,,6.98,111738.51,stage2,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x32_1perCU_1x32_MulRoutedWeight_HasBias,3.3%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,32.9216,,3.44,55038.38,stage2,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x32_3perCU_1x32_MulRoutedWeight_HasBias,3.3%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,54.2259,,2.09,33414.87,stage2,moe_cktile2stages_gemm2_256x32x256x256_1x4_16x16x32_4perCU_1x32_MulRoutedWeight_HasBias,3.1%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,30.2727,,3.74,59854.31,stage1,moe_cktile2stages_gemm1_256x64x256x256_1x4_16x16x32_1perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,45.2721,,2.5,40023.58,stage1,moe_cktile2stages_gemm1_256x64x256x256_1x4_16x16x32_2perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,29.5922,,3.83,61230.72,stage1,moe_cktile2stages_gemm1_256x64x256x256_1x4_16x16x32_3perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,30.659,,3.69,59100.15,stage1,moe_cktile2stages_gemm1_256x64x256x256_1x4_16x16x32_4perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,22.4793,,5.04,80605.34,stage2,moe_cktile2stages_gemm2_256x64x256x256_1x4_16x16x32_1perCU_1x32_MulRoutedWeight_HasBias,3.3%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,25.5912,,4.43,70803.7,stage2,moe_cktile2stages_gemm2_256x64x256x256_1x4_16x16x32_2perCU_1x32_MulRoutedWeight_HasBias,2.7%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,22.3332,,5.07,81132.65,stage2,moe_cktile2stages_gemm2_256x64x256x256_1x4_16x16x32_3perCU_1x32_MulRoutedWeight_HasBias,3.4%
256,1,3072,1536,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,21.1024,,5.37,85864.72,stage2,moe_cktile2stages_gemm2_256x64x256x256_1x4_16x16x32_4perCU_1x32_MulRoutedWeight_HasBias,3.4%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage1,flydsl_moe1_afp16_wfp4_bf16_t32x256x256,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x128x256_atomic,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x128x256_reduce,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x256x256_atomic,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t32x256x256_reduce,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage1,flydsl_moe1_afp16_wfp4_bf16_t64x256x256,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x128x256_atomic,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x128x256_reduce,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x256x256_atomic,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t64x256x256_reduce,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x128x256_atomic,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x128x256_reduce,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x256x256_atomic,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,,,,,,,-1.0,,0.0,0.0,stage2,flydsl_moe2_afp16_wfp4_bf16_t128x256x256_reduce,100.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,22.0963,,10.25,164004.42,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_2perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,21.5307,,10.52,168312.73,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_1perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,50.9113,,4.45,71180.48,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_3perCU_1x32_HasBias_swiglu,0.0%
256,1,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.bfloat16,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,,,,,,,91.056,,2.49,39798.49,stage1,moe_cktile2stages_gemm1_256x32x256x256_1x4_16x16x32_4perCU_1x32_HasBias_swiglu,0.0%
